1	-156.198853	20.634836
2	-156.279129	20.586666
3	-156.399551	20.570608
4	-156.439697	20.626808
5	-156.463791	20.731176
6	-156.495895	20.795404
7	-156.528015	20.779348
8	-156.640411	20.811460
9	-156.696609	20.915831
10	-156.656464	21.020201
11	-156.600266	21.044285
12	-156.528015	20.988087
13	-156.479843	20.899775
14	-156.359421	20.947945
15	-156.263077	20.931887
16	-156.014191	20.803432
17	-155.990112	20.755262
18	-156.046310	20.658920
19	-156.134613	20.626808
20	-156.198853	20.634836
